Year	FT_ID	LU_ID	Popsize
27	13	0	5117
27	13	1	242597
27	13	2	2218
27	13	3	303210
27	13	4	116
27	13	5	0
27	14	0	3502
27	14	1	137529
27	14	2	873
27	14	3	179443
27	14	4	17
27	14	5	0
27	15	0	4318
27	15	1	165482
27	15	2	910
27	15	3	162605
27	15	4	39
27	15	5	0
27	2	0	0
27	2	1	1770
27	2	2	70662
27	2	3	769
27	2	4	9331
27	2	5	0
27	3	0	61
27	3	1	1423
27	3	2	23
27	3	3	109
27	3	4	0
27	3	5	0
27	4	0	4
27	4	1	1476
27	4	2	16
27	4	3	45
27	4	4	1
27	4	5	0
27	5	0	9221
27	5	1	21565
27	5	2	142
27	5	3	10589
27	5	4	27
27	5	5	0
27	6	0	0
27	6	1	9466
27	6	2	641573
27	6	3	11826
27	6	4	18478
27	6	5	0
27	7	0	0
27	7	1	0
27	7	2	991
27	7	3	29
27	7	4	1
27	7	5	0
27	8	0	19291
27	8	1	127069
27	8	2	704
27	8	3	80206
27	8	4	85
27	8	5	0
27	9	0	20474
27	9	1	121735
27	9	2	666
27	9	3	77575
27	9	4	110
27	9	5	0
28	1	0	0
28	1	1	17423
28	1	2	869303
28	1	3	18640
28	1	4	37436
28	1	5	0
28	10	0	49
28	10	1	1057
28	10	2	9
28	10	3	1056
28	10	4	0
28	10	5	0
28	11	0	10520
28	11	1	66014
28	11	2	261
28	11	3	34808
28	11	4	41
28	11	5	0
28	12	0	0
28	12	1	748
28	12	2	114062
28	12	3	2757
28	12	4	1651
28	12	5	0
28	13	0	4658
28	13	1	232550
28	13	2	2043
28	13	3	292576
28	13	4	105
28	13	5	0
28	14	0	3210
28	14	1	129280
28	14	2	835
28	14	3	172195
28	14	4	20
28	14	5	0
28	15	0	4064
28	15	1	156454
28	15	2	859
28	15	3	156134
28	15	4	28
28	15	5	0
28	2	0	0
28	2	1	1640
28	2	2	66572
28	2	3	723
28	2	4	9060
28	2	5	0
28	3	0	57
28	3	1	1377
28	3	2	11
28	3	3	93
28	3	4	0
28	3	5	0
28	4	0	9
28	4	1	1434
28	4	2	10
28	4	3	33
28	4	4	1
28	4	5	0
28	5	0	9019
28	5	1	21346
28	5	2	123
28	5	3	10356
28	5	4	31
28	5	5	0
28	6	0	0
28	6	1	8473
28	6	2	587733
28	6	3	10443
28	6	4	17009
28	6	5	0
28	7	0	0
28	7	1	0
28	7	2	855
28	7	3	23
28	7	4	1
28	7	5	0
28	8	0	18550
28	8	1	123225
28	8	2	610
28	8	3	77069
28	8	4	84
28	8	5	0
28	9	0	19976
28	9	1	118163
28	9	2	558
28	9	3	74163
28	9	4	101
28	9	5	0
29	1	0	0
29	1	1	23053
29	1	2	1052339
29	1	3	24904
29	1	4	44009
29	1	5	0
29	10	0	55
29	10	1	1181
29	10	2	10
29	10	3	1183
29	10	4	1
29	10	5	0
29	11	0	11827
29	11	1	76401
29	11	2	377
29	11	3	40620
29	11	4	50
29	11	5	0
29	12	0	0
29	12	1	904
29	12	2	118935
29	12	3	3271
29	12	4	1697
29	12	5	0
29	13	0	5371
29	13	1	272212
29	13	2	2886
29	13	3	342423
29	13	4	114
29	13	5	0
29	14	0	3576
29	14	1	147828
29	14	2	1191
29	14	3	200666
29	14	4	30
29	14	5	0
29	15	0	4838
29	15	1	180347
29	15	2	1216
29	15	3	182242
29	15	4	48
29	15	5	0
29	2	0	0
29	2	1	2093
29	2	2	76020
29	2	3	951
29	2	4	10325
29	2	5	0
29	3	0	66
29	3	1	1580
29	3	2	13
29	3	3	112
29	3	4	1
29	3	5	0
29	4	0	5
29	4	1	1605
29	4	2	28
29	4	3	48
29	4	4	3
29	4	5	0
29	5	0	10577
29	5	1	24991
29	5	2	181
29	5	3	12206
29	5	4	35
29	5	5	0
29	6	0	0
29	6	1	10104
29	6	2	649697
29	6	3	12744
29	6	4	19124
29	6	5	0
29	7	0	0
29	7	1	0
29	7	2	940
29	7	3	35
29	7	4	2
29	7	5	0
29	8	0	21597
29	8	1	145003
29	8	2	867
29	8	3	90898
29	8	4	101
29	8	5	0
29	9	0	23078
29	9	1	138691
29	9	2	830
29	9	3	87317
29	9	4	155
29	9	5	0
30	1	0	0
30	1	1	17825
30	1	2	910076
30	1	3	19674
30	1	4	37609
30	1	5	0
30	10	0	40
30	10	1	887
30	10	2	5
30	10	3	821
30	10	4	0
30	10	5	0
30	11	0	9545
30	11	1	56622
30	11	2	192
30	11	3	31017
30	11	4	29
30	11	5	0
30	12	0	0
30	12	1	573
30	12	2	85963
30	12	3	2004
30	12	4	1253
30	12	5	0
30	13	0	4125
30	13	1	215982
30	13	2	1926
30	13	3	272957
30	13	4	78
30	13	5	0
30	14	0	2673
30	14	1	111982
30	14	2	676
30	14	3	157950
30	14	4	7
30	14	5	0
30	15	0	3803
30	15	1	138663
30	15	2	708
30	15	3	143166
30	15	4	24
30	15	5	0
30	2	0	0
30	2	1	1490
30	2	2	57709
30	2	3	617
30	2	4	8372
30	2	5	0
30	3	0	47
30	3	1	1179
30	3	2	15
30	3	3	73
30	3	4	0
30	3	5	0
30	4	0	2
30	4	1	1234
30	4	2	12
30	4	3	28
30	4	4	0
30	4	5	0
30	5	0	9135
30	5	1	17746
30	5	2	108
30	5	3	9381
30	5	4	30
30	5	5	0
30	6	0	0
30	6	1	7108
30	6	2	500742
30	6	3	8097
30	6	4	15194
30	6	5	0
30	7	0	0
30	7	1	0
30	7	2	677
30	7	3	20
30	7	4	2
30	7	5	0
30	8	0	17310
30	8	1	113039
30	8	2	554
30	8	3	71604
30	8	4	69
30	8	5	0
30	9	0	18688
30	9	1	107684
30	9	2	513
30	9	3	68890
30	9	4	75
30	9	5	0
31	1	0	0
31	1	1	15335
31	1	2	825001
31	1	3	16961
31	1	4	34077
31	1	5	0
31	10	0	29
31	10	1	811
31	10	2	7
31	10	3	690
31	10	4	0
31	10	5	0
31	11	0	8391
31	11	1	50572
31	11	2	158
31	11	3	26845
31	11	4	23
31	11	5	0
31	12	0	0
31	12	1	428
31	12	2	69052
31	12	3	1405
31	12	4	1037
31	12	5	0
31	13	0	3538
31	13	1	199488
31	13	2	1619
31	13	3	249107
31	13	4	82
31	13	5	0
31	14	0	2220
31	14	1	99916
31	14	2	501
31	14	3	141696
31	14	4	18
31	14	5	0
31	15	0	3263
31	15	1	124875
31	15	2	616
31	15	3	128704
31	15	4	26
31	15	5	0
31	2	0	0
31	2	1	1106
31	2	2	47452
31	2	3	414
31	2	4	7433
31	2	5	0
31	3	0	39
31	3	1	1080
31	3	2	8
31	3	3	58
31	3	4	0
31	3	5	0
31	4	0	1
31	4	1	1126
31	4	2	8
31	4	3	28
31	4	4	0
31	4	5	0
31	5	0	8185
31	5	1	15887
31	5	2	77
31	5	3	8175
31	5	4	21
31	5	5	0
31	6	0	0
31	6	1	5556
31	6	2	416653
31	6	3	6095
31	6	4	13072
31	6	5	0
31	7	0	0
31	7	1	0
31	7	2	548
31	7	3	15
31	7	4	1
31	7	5	0
31	8	0	15361
31	8	1	103133
31	8	2	414
31	8	3	63458
31	8	4	48
31	8	5	0
31	9	0	16601
31	9	1	98317
31	9	2	384
31	9	3	60877
31	9	4	58
31	9	5	0
32	1	0	0
32	1	1	23956
32	1	2	1097842
32	1	3	26160
32	1	4	44312
32	1	5	0
32	10	0	34
32	10	1	1074
32	10	2	9
32	10	3	987
32	10	4	0
32	10	5	0
32	11	0	10743
32	11	1	67564
32	11	2	324
32	11	3	35566
32	11	4	60
32	11	5	0
32	12	0	0
32	12	1	636
32	12	2	86514
32	12	3	2258
32	12	4	1227
32	12	5	0
32	13	0	4809
32	13	1	274507
32	13	2	2915
32	13	3	341038
32	13	4	108
32	13	5	0
32	14	0	3059
32	14	1	133650
32	14	2	1099
32	14	3	192810
32	14	4	25
32	14	5	0
32	15	0	4540
32	15	1	168354
32	15	2	1067
32	15	3	174907
32	15	4	55
32	15	5	0
32	2	0	0
32	2	1	1731
32	2	2	60049
32	2	3	727
32	2	4	9468
32	2	5	0
32	3	0	35
32	3	1	1426
32	3	2	21
32	3	3	103
32	3	4	0
32	3	5	0
32	4	0	4
32	4	1	1455
32	4	2	18
32	4	3	45
32	4	4	0
32	4	5	0
32	5	0	10707
32	5	1	21040
32	5	2	141
32	5	3	10991
32	5	4	32
32	5	5	0
32	6	0	0
32	6	1	8187
32	6	2	521950
32	6	3	9143
32	6	4	16777
32	6	5	0
32	7	0	0
32	7	1	0
32	7	2	698
32	7	3	22
32	7	4	1
32	7	5	0
32	8	0	20753
32	8	1	140336
32	8	2	838
32	8	3	86072
32	8	4	91
32	8	5	0
32	9	0	22286
32	9	1	133772
32	9	2	822
32	9	3	81842
32	9	4	121
32	9	5	0
33	1	0	0
33	1	1	22353
33	1	2	1058332
33	1	3	24897
33	1	4	41473
33	1	5	0
33	10	0	28
33	10	1	924
33	10	2	4
33	10	3	807
33	10	4	0
33	10	5	0
33	11	0	9391
33	11	1	59152
33	11	2	234
33	11	3	30800
33	11	4	48
33	11	5	0
33	12	0	0
33	12	1	472
33	12	2	72041
33	12	3	1754
33	12	4	1052
33	12	5	0
33	13	0	4437
33	13	1	245413
33	13	2	2362
33	13	3	301888
33	13	4	99
33	13	5	0
33	14	0	2636
33	14	1	114546
33	14	2	829
33	14	3	169637
33	14	4	35
33	14	5	0
33	15	0	4073
33	15	1	146482
33	15	2	834
33	15	3	153612
33	15	4	44
33	15	5	0
33	2	0	0
33	2	1	1410
33	2	2	53518
33	2	3	536
33	2	4	8829
33	2	5	0
33	3	0	35
33	3	1	1283
33	3	2	9
33	3	3	76
33	3	4	1
33	3	5	0
33	4	0	6
33	4	1	1304
33	4	2	10
33	4	3	33
33	4	4	0
33	4	5	0
33	5	0	10096
33	5	1	19592
33	5	2	103
33	5	3	10005
33	5	4	37
33	5	5	0
33	6	0	0
33	6	1	6595
33	6	2	453669
33	6	3	7435
33	6	4	14724
33	6	5	0
33	7	0	0
33	7	1	0
33	7	2	560
33	7	3	19
33	7	4	0
33	7	5	0
33	8	0	19087
33	8	1	125186
33	8	2	694
33	8	3	75868
33	8	4	77
33	8	5	0
33	9	0	20117
33	9	1	119631
33	9	2	596
33	9	3	72204
33	9	4	95
33	9	5	0
34	1	0	0
34	1	1	30837
34	1	2	1306557
34	1	3	35190
34	1	4	49737
34	1	5	0
34	10	0	28
34	10	1	1092
34	10	2	16
34	10	3	953
34	10	4	0
34	10	5	0
34	11	0	10908
34	11	1	71745
34	11	2	365
34	11	3	36893
34	11	4	52
34	11	5	0
34	12	0	0
34	12	1	565
34	12	2	80842
34	12	3	2358
34	12	4	1236
34	12	5	0
34	13	0	5450
34	13	1	302008
34	13	2	3349
34	13	3	366656
34	13	4	148
34	13	5	0
34	14	0	3207
34	14	1	137148
34	14	2	1220
34	14	3	205926
34	14	4	36
34	14	5	0
34	15	0	5053
34	15	1	177697
34	15	2	1239
34	15	3	185535
34	15	4	52
34	15	5	0
34	2	0	0
34	2	1	1889
34	2	2	63539
34	2	3	850
34	2	4	10615
34	2	5	0
34	3	0	42
34	3	1	1517
34	3	2	14
34	3	3	103
34	3	4	0
34	3	5	0
34	4	0	12
34	4	1	1541
34	4	2	14
34	4	3	59
34	4	4	0
34	4	5	0
34	5	0	12190
34	5	1	24475
34	5	2	173
34	5	3	12633
34	5	4	58
34	5	5	0
34	6	0	0
34	6	1	8163
34	6	2	515979
34	6	3	9862
34	6	4	16855
34	6	5	0
34	7	0	0
34	7	1	0
34	7	2	644
34	7	3	30
34	7	4	1
34	7	5	0
34	8	0	22591
34	8	1	154263
34	8	2	1042
34	8	3	92336
34	8	4	129
34	8	5	0
34	9	0	23958
34	9	1	147661
34	9	2	946
34	9	3	87341
34	9	4	144
34	9	5	0
35	1	0	0
35	1	1	27740
35	1	2	1236355
35	1	3	33146
35	1	4	45630
35	1	5	0
35	10	0	21
35	10	1	926
35	10	2	4
35	10	3	728
35	10	4	0
35	10	5	0
35	11	0	9516
35	11	1	61880
35	11	2	273
35	11	3	31920
35	11	4	29
35	11	5	0
35	12	0	0
35	12	1	427
35	12	2	66577
35	12	3	1641
35	12	4	948
35	12	5	0
35	13	0	4723
35	13	1	266255
35	13	2	2573
35	13	3	323058
35	13	4	121
35	13	5	0
35	14	0	2702
35	14	1	115990
35	14	2	842
35	14	3	179541
35	14	4	20
35	14	5	0
35	15	0	4489
35	15	1	153455
35	15	2	915
35	15	3	161290
35	15	4	43
35	15	5	0
35	2	0	0
35	2	1	1613
35	2	2	56119
35	2	3	615
35	2	4	9863
35	2	5	0
35	3	0	38
35	3	1	1341
35	3	2	16
35	3	3	70
35	3	4	0
35	3	5	0
35	4	0	6
35	4	1	1377
35	4	2	17
35	4	3	36
35	4	4	0
35	4	5	0
35	5	0	11491
35	5	1	22653
35	5	2	163
35	5	3	11356
35	5	4	46
35	5	5	0
35	6	0	0
35	6	1	6295
35	6	2	437329
35	6	3	7648
35	6	4	14441
35	6	5	0
35	7	0	0
35	7	1	0
35	7	2	527
35	7	3	17
35	7	4	0
35	7	5	0
35	8	0	20036
35	8	1	137127
35	8	2	788
35	8	3	80681
35	8	4	75
35	8	5	0
35	9	0	21187
35	9	1	131083
35	9	2	743
35	9	3	76111
35	9	4	117
35	9	5	0
36	1	0	0
36	1	1	36886
36	1	2	1488536
36	1	3	44562
36	1	4	53281
36	1	5	0
36	10	0	26
36	10	1	1070
36	10	2	17
36	10	3	825
36	10	4	0
36	10	5	0
36	11	0	11095
36	11	1	73881
36	11	2	390
36	11	3	38145
36	11	4	52
36	11	5	0
36	12	0	0
36	12	1	507
36	12	2	73096
36	12	3	2073
36	12	4	1018
36	12	5	0
36	13	0	5726
36	13	1	321772
36	13	2	3615
36	13	3	385565
36	13	4	198
36	13	5	0
36	14	0	3209
36	14	1	137039
36	14	2	1295
36	14	3	214248
36	14	4	17
36	14	5	0
36	15	0	5277
36	15	1	182360
36	15	2	1339
36	15	3	191695
36	15	4	51
36	15	5	0
36	2	0	0
36	2	1	2107
36	2	2	65751
36	2	3	864
36	2	4	11742
36	2	5	0
36	3	0	46
36	3	1	1554
36	3	2	16
36	3	3	109
36	3	4	0
36	3	5	0
36	4	0	14
36	4	1	1609
36	4	2	14
36	4	3	56
36	4	4	1
36	4	5	0
36	5	0	13964
36	5	1	28137
36	5	2	228
36	5	3	14165
36	5	4	68
36	5	5	0
36	6	0	0
36	6	1	7559
36	6	2	482854
36	6	3	9674
36	6	4	16340
36	6	5	0
36	7	0	0
36	7	1	0
36	7	2	602
36	7	3	23
36	7	4	0
36	7	5	0
36	8	0	23323
36	8	1	167196
36	8	2	1066
36	8	3	96408
36	8	4	139
36	8	5	0
36	9	0	24482
36	9	1	158947
36	9	2	1004
36	9	3	91160
36	9	4	159
36	9	5	0
37	1	0	0
37	1	1	34112
37	1	2	1441395
37	1	3	43013
37	1	4	51028
37	1	5	0
37	10	0	21
37	10	1	952
37	10	2	4
37	10	3	646
37	10	4	0
37	10	5	0
37	11	0	9805
37	11	1	67093
37	11	2	307
37	11	3	33969
37	11	4	42
37	11	5	0
37	12	0	0
37	12	1	376
37	12	2	61996
37	12	3	1558
37	12	4	886
37	12	5	0
37	13	0	5262
37	13	1	293326
37	13	2	3036
37	13	3	348945
37	13	4	145
37	13	5	0
37	14	0	2903
37	14	1	120366
37	14	2	1042
37	14	3	192848
37	14	4	21
37	14	5	0
37	15	0	4789
37	15	1	162794
37	15	2	1071
37	15	3	172217
37	15	4	51
37	15	5	0
37	2	0	0
37	2	1	1860
37	2	2	60482
37	2	3	733
37	2	4	11312
37	2	5	0
37	3	0	48
37	3	1	1412
37	3	2	8
37	3	3	79
37	3	4	1
37	3	5	0
37	4	0	10
37	4	1	1477
37	4	2	21
37	4	3	49
37	4	4	0
37	4	5	0
37	5	0	13765
37	5	1	27591
37	5	2	216
37	5	3	13729
37	5	4	55
37	5	5	0
37	6	0	0
37	6	1	6264
37	6	2	418946
37	6	3	7820
37	6	4	14326
37	6	5	0
37	7	0	0
37	7	1	0
37	7	2	517
37	7	3	19
37	7	4	0
37	7	5	0
37	8	0	21575
37	8	1	154856
37	8	2	880
37	8	3	87403
37	8	4	108
37	8	5	0
37	9	0	22988
37	9	1	146908
37	9	2	746
37	9	3	82410
37	9	4	91
37	9	5	0
38	1	0	0
38	1	1	32396
38	1	2	1388606
38	1	3	41890
38	1	4	48918
38	1	5	0
38	10	0	20
38	10	1	882
38	10	2	3
38	10	3	553
38	10	4	0
38	10	5	0
38	11	0	9264
38	11	1	63787
38	11	2	248
38	11	3	31371
38	11	4	37
38	11	5	0
38	12	0	0
38	12	1	319
38	12	2	53728
38	12	3	1231
38	12	4	760
38	12	5	0
38	13	0	5087
38	13	1	278111
38	13	2	2661
38	13	3	332078
38	13	4	130
38	13	5	0
38	14	0	2662
38	14	1	111027
38	14	2	904
38	14	3	182231
38	14	4	20
38	14	5	0
38	15	0	4511
38	15	1	151909
38	15	2	892
38	15	3	162550
38	15	4	43
38	15	5	0
38	2	0	0
38	2	1	1674
38	2	2	56198
38	2	3	614
38	2	4	10994
38	2	5	0
38	3	0	43
38	3	1	1337
38	3	2	13
38	3	3	72
38	3	4	0
38	3	5	0
38	4	0	13
38	4	1	1422
38	4	2	11
38	4	3	34
38	4	4	0
38	4	5	0
38	5	0	13451
38	5	1	27783
38	5	2	200
38	5	3	13553
38	5	4	34
38	5	5	0
38	6	0	0
38	6	1	5384
38	6	2	367063
38	6	3	6560
38	6	4	12990
38	6	5	0
38	7	0	0
38	7	1	0
38	7	2	455
38	7	3	20
38	7	4	0
38	7	5	0
38	8	0	20219
38	8	1	148748
38	8	2	761
38	8	3	81953
38	8	4	81
38	8	5	0
38	9	0	21921
38	9	1	141071
38	9	2	659
38	9	3	77501
38	9	4	92
38	9	5	0
39	1	0	0
39	1	1	27740
39	1	2	1242030
39	1	3	36172
39	1	4	43959
39	1	5	0
39	10	0	17
39	10	1	754
39	10	2	5
39	10	3	450
39	10	4	0
39	10	5	0
39	11	0	7876
39	11	1	53066
39	11	2	169
39	11	3	26567
39	11	4	25
39	11	5	0
39	12	0	0
39	12	1	229
39	12	2	43806
39	12	3	840
39	12	4	616
39	12	5	0
39	13	0	4296
39	13	1	244560
39	13	2	2137
39	13	3	294196
39	13	4	90
39	13	5	0
39	14	0	2265
39	14	1	93237
39	14	2	713
39	14	3	160053
39	14	4	10
39	14	5	0
39	15	0	3808
39	15	1	130041
39	15	2	666
39	15	3	142241
39	15	4	19
39	15	5	0
39	2	0	0
39	2	1	1296
39	2	2	47536
39	2	3	438
39	2	4	9975
39	2	5	0
39	3	0	32
39	3	1	1162
39	3	2	11
39	3	3	52
39	3	4	1
39	3	5	0
39	4	0	12
39	4	1	1230
39	4	2	9
39	4	3	27
39	4	4	0
39	4	5	0
39	5	0	12327
39	5	1	24385
39	5	2	120
39	5	3	11954
39	5	4	25
39	5	5	0
39	6	0	0
39	6	1	4231
39	6	2	301249
39	6	3	4697
39	6	4	11111
39	6	5	0
39	7	0	0
39	7	1	0
39	7	2	400
39	7	3	8
39	7	4	0
39	7	5	0
39	8	0	17414
39	8	1	129779
39	8	2	560
39	8	3	71224
39	8	4	62
39	8	5	0
39	9	0	19364
39	9	1	122867
39	9	2	495
39	9	3	67139
39	9	4	82
39	9	5	0
40	1	0	0
40	1	1	29121
40	1	2	1252004
40	1	3	36980
40	1	4	44600
40	1	5	0
40	10	0	14
40	10	1	771
40	10	2	2
40	10	3	440
40	10	4	0
40	10	5	0
40	11	0	7789
40	11	1	54594
40	11	2	200
40	11	3	27144
40	11	4	25
40	11	5	0
40	12	0	0
40	12	1	203
40	12	2	41448
40	12	3	798
40	12	4	603
40	12	5	0
40	13	0	4351
40	13	1	255106
40	13	2	2325
40	13	3	303607
40	13	4	107
40	13	5	0
40	14	0	2294
40	14	1	94886
40	14	2	673
40	14	3	165223
40	14	4	16
40	14	5	0
40	15	0	3770
40	15	1	132963
40	15	2	782
40	15	3	145383
40	15	4	32
40	15	5	0
40	2	0	0
40	2	1	1297
40	2	2	46723
40	2	3	447
40	2	4	10016
40	2	5	0
40	3	0	33
40	3	1	1215
40	3	2	9
40	3	3	43
40	3	4	0
40	3	5	0
40	4	0	16
40	4	1	1250
40	4	2	8
40	4	3	29
40	4	4	1
40	4	5	0
40	5	0	12529
40	5	1	25871
40	5	2	139
40	5	3	12161
40	5	4	33
40	5	5	0
40	6	0	0
40	6	1	4187
40	6	2	283773
40	6	3	4519
40	6	4	10929
40	6	5	0
40	7	0	0
40	7	1	0
40	7	2	384
40	7	3	12
40	7	4	0
40	7	5	0
40	8	0	17435
40	8	1	135119
40	8	2	661
40	8	3	73163
40	8	4	64
40	8	5	0
40	9	0	19678
40	9	1	128161
40	9	2	541
40	9	3	68515
40	9	4	103
40	9	5	0
41	1	0	0
41	1	1	29465
41	1	2	1257573
41	1	3	36941
41	1	4	44863
41	1	5	0
41	10	0	10
41	10	1	765
41	10	2	0
41	10	3	408
41	10	4	0
41	10	5	0
41	11	0	7640
41	11	1	54210
41	11	2	176
41	11	3	26913
41	11	4	18
41	11	5	0
41	12	0	0
41	12	1	168
41	12	2	39056
41	12	3	799
41	12	4	569
41	12	5	0
41	13	0	4389
41	13	1	256677
41	13	2	2339
41	13	3	304733
41	13	4	96
41	13	5	0
41	14	0	2266
41	14	1	92484
41	14	2	755
41	14	3	164809
41	14	4	8
41	14	5	0
41	15	0	3659
41	15	1	131259
41	15	2	679
41	15	3	145067
41	15	4	41
41	15	5	0
41	2	0	0
41	2	1	1276
41	2	2	45550
41	2	3	439
41	2	4	10024
41	2	5	0
41	3	0	22
41	3	1	1197
41	3	2	5
41	3	3	40
41	3	4	1
41	3	5	0
41	4	0	20
41	4	1	1235
41	4	2	10
41	4	3	24
41	4	4	0
41	4	5	0
41	5	0	12610
41	5	1	26552
41	5	2	140
41	5	3	12376
41	5	4	20
41	5	5	0
41	6	0	0
41	6	1	3951
41	6	2	266410
41	6	3	4232
41	6	4	10488
41	6	5	0
41	7	0	0
41	7	1	0
41	7	2	365
41	7	3	11
41	7	4	1
41	7	5	0
41	8	0	17529
41	8	1	136092
41	8	2	619
41	8	3	73252
41	8	4	68
41	8	5	0
41	9	0	20005
41	9	1	129484
41	9	2	529
41	9	3	68153
41	9	4	99
41	9	5	0
42	1	0	0
42	1	1	24195
42	1	2	1103913
42	1	3	30119
42	1	4	39590
42	1	5	0
42	10	0	7
42	10	1	637
42	10	2	0
42	10	3	328
42	10	4	0
42	10	5	0
42	11	0	6402
42	11	1	42538
42	11	2	131
42	11	3	21968
42	11	4	12
42	11	5	0
42	12	0	0
42	12	1	137
42	12	2	32196
42	12	3	586
42	12	4	489
42	12	5	0
42	13	0	3810
42	13	1	222445
42	13	2	1712
42	13	3	264292
42	13	4	87
42	13	5	0
42	14	0	1885
42	14	1	75131
42	14	2	546
42	14	3	141760
42	14	4	7
42	14	5	0
42	15	0	3015
42	15	1	109532
42	15	2	524
42	15	3	124318
42	15	4	16
42	15	5	0
42	2	0	0
42	2	1	1018
42	2	2	37484
42	2	3	296
42	2	4	8787
42	2	5	0
42	3	0	17
42	3	1	1010
42	3	2	5
42	3	3	20
42	3	4	0
42	3	5	0
42	4	0	18
42	4	1	1026
42	4	2	7
42	4	3	21
42	4	4	0
42	4	5	0
42	5	0	11204
42	5	1	20857
42	5	2	109
42	5	3	10450
42	5	4	19
42	5	5	0
42	6	0	0
42	6	1	3030
42	6	2	218955
42	6	3	3005
42	6	4	8804
42	6	5	0
42	7	0	0
42	7	1	0
42	7	2	303
42	7	3	10
42	7	4	0
42	7	5	0
42	8	0	15196
42	8	1	114475
42	8	2	445
42	8	3	62564
42	8	4	55
42	8	5	0
42	9	0	17375
42	9	1	109227
42	9	2	400
42	9	3	57360
42	9	4	58
42	9	5	0
43	1	0	0
43	1	1	12151
43	1	2	701911
43	1	3	14508
43	1	4	26186
43	1	5	0
43	10	0	3
43	10	1	398
43	10	2	0
43	10	3	184
43	10	4	0
43	10	5	0
43	11	0	3931
43	11	1	24699
43	11	2	24
43	11	3	13386
43	11	4	3
43	11	5	0
43	12	0	0
43	12	1	56
43	12	2	19616
43	12	3	221
43	12	4	278
43	12	5	0
43	13	0	2271
43	13	1	145025
43	13	2	696
43	13	3	172406
43	13	4	28
43	13	5	0
43	14	0	1091
43	14	1	45230
43	14	2	190
43	14	3	90476
43	14	4	5
43	14	5	0
43	15	0	1756
43	15	1	67846
43	15	2	140
43	15	3	79417
43	15	4	8
43	15	5	0
43	2	0	0
43	2	1	366
43	2	2	22423
43	2	3	97
43	2	4	5604
43	2	5	0
43	3	0	7
43	3	1	644
43	3	2	1
43	3	3	3
43	3	4	0
43	3	5	0
43	4	0	8
43	4	1	650
43	4	2	0
43	4	3	3
43	4	4	0
43	4	5	0
43	5	0	7299
43	5	1	11332
43	5	2	33
43	5	3	6207
43	5	4	8
43	5	5	0
43	6	0	0
43	6	1	1347
43	6	2	131790
43	6	3	1128
43	6	4	5486
43	6	5	0
43	7	0	0
43	7	1	0
43	7	2	193
43	7	3	1
43	7	4	0
43	7	5	0
43	8	0	9643
43	8	1	70969
43	8	2	122
43	8	3	39012
43	8	4	17
43	8	5	0
43	9	0	11245
43	9	1	67459
43	9	2	123
43	9	3	35631
43	9	4	16
43	9	5	0
44	1	0	0
44	1	1	18956
44	1	2	921971
44	1	3	21565
44	1	4	35547
44	1	5	0
44	10	0	5
44	10	1	587
44	10	2	1
44	10	3	233
44	10	4	0
44	10	5	0
44	11	0	5337
44	11	1	35773
44	11	2	96
44	11	3	18945
44	11	4	8
44	11	5	0
44	12	0	0
44	12	1	94
44	12	2	28402
44	12	3	526
44	12	4	362
44	12	5	0
44	13	0	3619
44	13	1	227129
44	13	2	1787
44	13	3	264275
44	13	4	98
44	13	5	0
44	14	0	1698
44	14	1	67762
44	14	2	507
44	14	3	135782
44	14	4	6
44	14	5	0
44	15	0	2587
44	15	1	102199
44	15	2	484
44	15	3	119193
44	15	4	26
44	15	5	0
44	2	0	0
44	2	1	648
44	2	2	28379
44	2	3	202
44	2	4	7239
44	2	5	0
44	3	0	8
44	3	1	944
44	3	2	4
44	3	3	24
44	3	4	0
44	3	5	0
44	4	0	12
44	4	1	914
44	4	2	7
44	4	3	17
44	4	4	0
44	4	5	0
44	5	0	9513
44	5	1	15577
44	5	2	90
44	5	3	8180
44	5	4	18
44	5	5	0
44	6	0	0
44	6	1	2418
44	6	2	180003
44	6	3	2278
44	6	4	7471
44	6	5	0
44	7	0	0
44	7	1	0
44	7	2	269
44	7	3	4
44	7	4	0
44	7	5	0
44	8	0	13734
44	8	1	106138
44	8	2	406
44	8	3	57334
44	8	4	50
44	8	5	0
44	9	0	16280
44	9	1	100769
44	9	2	368
44	9	3	52252
44	9	4	64
44	9	5	0
45	1	0	0
45	1	1	24351
45	1	2	1077868
45	1	3	27390
45	1	4	40915
45	1	5	0
45	10	0	4
45	10	1	653
45	10	2	1
45	10	3	251
45	10	4	0
45	10	5	0
45	11	0	6141
45	11	1	40725
45	11	2	168
45	11	3	21598
45	11	4	17
45	11	5	0
45	12	0	0
45	12	1	117
45	12	2	33210
45	12	3	774
45	12	4	350
45	12	5	0
45	13	0	4402
45	13	1	262979
45	13	2	2454
45	13	3	303604
45	13	4	98
45	13	5	0
45	14	0	1972
45	14	1	76178
45	14	2	737
45	14	3	155004
45	14	4	10
45	14	5	0
45	15	0	2964
45	15	1	115612
45	15	2	710
45	15	3	135710
45	15	4	33
45	15	5	0
45	2	0	0
45	2	1	905
45	2	2	31863
45	2	3	284
45	2	4	8180
45	2	5	0
45	3	0	12
45	3	1	1076
45	3	2	9
45	3	3	29
45	3	4	1
45	3	5	0
45	4	0	13
45	4	1	1039
45	4	2	3
45	4	3	21
45	4	4	2
45	4	5	0
45	5	0	10931
45	5	1	18539
